state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
West Virginia,City Council,1,0,,6,0,1,99999,0,0,1,0,0,0,0,0,local
Florida,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,3,1,text,11,0,0,6,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,Clerk/Treasurer,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
New Mexico,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Utilities Commissioner,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Judge,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,School Board,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,,1,1,,12,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,School Board,1,1,text,10,0,0,14,0,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oklahoma,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,other
Arizona,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,,1,0,,12,0,1,99999,0,0,1,0,0,0,0,0,local
New Mexico,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Tennessee,Sheriff,1,1,,8,0,1,99999,0,0,0,0,1,0,0,0,local
Texas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Arizona,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Idaho,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,,2,1,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
Georgia,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,City Council,1,0,,5,0,1,99999,0,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Oklahoma,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Alaska,Mayor,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Dakota,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Montana,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Wyoming,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Louisiana,Town Council,1,1,,12,0,1,99999,0,0,0,0,0,0,1,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Other,1,0,,8,0,0,99999,0,0,0,0,0,0,1,0,other
Florida,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,text,11,0,0,3,1,0,1,0,0,0,0,0,local
Illinois,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alaska,Mayor,1,1,,10,0,1,99999,0,0,1,0,0,0,0,0,local
Indiana,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Maryland,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,City Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
West Virginia,City Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,City Council,5,0,text,11,0,0,4,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
North Carolina,City Council,2,0,text,11,0,0,27,1,0,1,0,0,0,0,0,local
Iowa,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Georgia,Mayor,1,0,,10,0,0,99999,0,0,0,0,0,0,1,0,other
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Oklahoma,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,School Board,2,1,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,School Board,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,state
Minnesota,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Nevada,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,5,0,0,99999,0,0,0,1,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Mississippi,Town Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,text,11,0,0,7,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alaska,Mayor,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,Town Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Hampshire,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,Mayor,1,1,,4,0,0,99999,0,0,0,0,0,0,1,0,local
Vermont,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Maryland,,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oklahoma,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Other,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,other
Massachusetts,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0,local
South Carolina,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Maryland,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Maryland,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Delaware,Town Council,1,0,,9,0,1,99999,0,0,0,0,0,0,1,0,local
Kansas,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wyoming,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,Other,1,1,,3,1,0,99999,0,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Utah,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,Town Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Oregon,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
