state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arkansas,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,State House,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,state
South Carolina,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,Alderman,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Mississippi,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,other
Kansas,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Montana,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oklahoma,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,1,,4,0,0,99999,0,0,0,0,0,0,1,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Connecticut,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,other
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Mississippi,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,state
Texas,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Alaska,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kentucky,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,County Supervisor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,1,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Michigan,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,0,,4,0,1,99999,0,0,1,0,0,0,0,0,local
Michigan,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
District Of Columbia,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Louisiana,City Council,1,0,,12,0,1,99999,0,0,0,0,0,0,1,0,local
West Virginia,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Pennsylvania,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
South Carolina,Town Council,2,0,text,11,0,0,11,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Utah,City Council,3,1,text,11,0,0,6,1,0,1,0,0,0,0,0,local
Florida,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,County Supervisor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Arizona,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
West Virginia,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kentucky,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,other
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,1,text,11,0,0,98,1,0,1,0,0,0,0,0,local
Hawaii,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,4,0,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,state
Illinois,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0,state
Idaho,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,School Board,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,0,1,0,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Connecticut,Other,7,0,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,,1,0,,11,0,0,99999,0,0,0,0,0,0,0,1,other
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,3,0,0,99999,0,0,0,1,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,Clerk/Treasurer,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Mississippi,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Other,1,1,,5,0,0,99999,0,1,0,0,0,0,0,0,local
Georgia,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Hampshire,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New York,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Washington,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Mississippi,City Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,State Senate,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Montana,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Hampshire,Other,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Montana,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Arkansas,,1,1,,12,0,1,99999,0,0,1,0,0,0,0,0,local
,Other,1,1,,11,0,0,99999,0,0,0,1,0,0,0,0,local
New Hampshire,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Kentucky,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Iowa,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Kentucky,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,6,1,text,11,0,0,1,1,0,1,0,0,0,0,0,local
Nevada,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Massachusetts,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,School Board,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Connecticut,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Nevada,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wyoming,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
New Mexico,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wyoming,Town Council,1,1,,8,0,1,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
